2026-08-28 15:42:03 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-28 15:46:38 | FOUND      | TMDB       | Do zobaczenia we wrześniu                | do zobaczenia we wrześniu                | P:yes B:-   L:-   M:yes
2026-08-28 15:46:38 | FOUND      | TMDB       | Zadbaj o siebie                          | zadbaj o siebie                          | P:yes B:-   L:-   M:yes
2026-08-28 15:46:39 | FOUND      | TMDB       | Poznajmy się jeszcze raz                 | poznajmy się jeszcze raz                 | P:yes B:-   L:yes M:yes
2026-08-28 15:46:40 | NOT_FOUND  | TMDB/ELCIN | Drużyna modelek                          | drużyna modelek                          | P:-   B:-   L:-   M:-  
2026-08-28 15:46:41 | FOUND      | TMDB       | Ostre słówka                             | ostre słówka                             | P:yes B:-   L:yes M:yes
2026-08-28 15:46:41 | FOUND      | TMDB       | Niewygodna prawda                        | niewygodna prawda                        | P:yes B:-   L:yes M:yes
2026-08-28 15:46:41 | FOUND      | TMDB       | Wyścig o życie                           | wyścig o życie                           | P:yes B:-   L:yes M:yes
2026-08-28 15:46:42 | FOUND      | TMDB       | Lato we Florencji                        | lato we florencji                        | P:yes B:-   L:-   M:yes
2026-08-28 15:46:43 | NOT_FOUND  | TMDB/ELCIN | Goldbergowie 6 (odc. 7)                  | goldbergowie 6                           | P:-   B:-   L:-   M:-  
2026-08-28 15:46:43 | FOUND      | TMDB       | Na skrzydłach orłów                      | na skrzydłach orłów                      | P:yes B:-   L:yes M:yes
2026-08-28 15:46:43 | FOUND      | TMDB       | Bigger: Historia Joego Weidera           | bigger: historia joego weidera           | P:yes B:-   L:yes M:yes
2026-08-28 15:46:45 | FOUND      | TMDB       | Strefa Q                                 | strefa q                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:46:45 | NOT_FOUND  | TMDB/ELCIN | Zabójczy pacjent                         | zabójczy pacjent                         | P:-   B:-   L:-   M:-  
2026-08-28 15:46:45 | FOUND      | TMDB       | Czyja to córka?                          | czyja to córka?                          | P:yes B:-   L:-   M:yes
2026-08-28 15:46:45 | FOUND      | TMDB       | Trudny pacjent                           | trudny pacjent                           | P:yes B:-   L:-   M:yes
2026-08-28 15:46:46 | FOUND      | TMDB       | Igrzyska śmierci: Kosogłos. Część 2      | igrzyska śmierci: kosogłos. część 2      | P:yes B:-   L:yes M:yes
2026-08-28 15:46:48 | NOT_FOUND  | TMDB/ELCIN | Moja brunetka                            | moja brunetka                            | P:-   B:-   L:-   M:-  
2026-08-28 15:46:48 | NOT_FOUND  | TMDB/ELCIN | Tajemniczy pan Wong                      | tajemniczy pan wong                      | P:-   B:-   L:-   M:-  
2026-08-28 15:46:48 | NOT_FOUND  | TMDB/ELCIN | Człowiek, który się oszukiwał            | człowiek, który się oszukiwał            | P:-   B:-   L:-   M:-  
2026-08-28 15:46:48 | NOT_FOUND  | TMDB/ELCIN | To tylko żart, synu!                     | to tylko żart, synu!                     | P:-   B:-   L:-   M:-  
2026-08-28 15:46:48 | NOT_FOUND  | TMDB/ELCIN | Ludzie są zabawni                        | ludzie są zabawni                        | P:-   B:-   L:-   M:-  
2026-08-28 15:46:49 | FOUND      | TMDB       | Strefa Q                                 | strefa q                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:46:49 | NOT_FOUND  | TMDB/ELCIN | Zabójczy pacjent                         | zabójczy pacjent                         | P:-   B:-   L:-   M:-  
2026-08-28 15:46:49 | FOUND      | TMDB       | Strefa Q                                 | strefa q                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:46:51 | NOT_FOUND  | TMDB/ELCIN | Moja brunetka                            | moja brunetka                            | P:-   B:-   L:-   M:-  
2026-08-28 15:46:51 | NOT_FOUND  | TMDB/ELCIN | Tajemniczy pan Wong                      | tajemniczy pan wong                      | P:-   B:-   L:-   M:-  
2026-08-28 15:46:51 | NOT_FOUND  | TMDB/ELCIN | Człowiek, który się oszukiwał            | człowiek, który się oszukiwał            | P:-   B:-   L:-   M:-  
2026-08-28 15:46:52 | NOT_FOUND  | TMDB/ELCIN | To tylko żart, synu!                     | to tylko żart, synu!                     | P:-   B:-   L:-   M:-  
2026-08-28 15:46:52 | NOT_FOUND  | TMDB/ELCIN | Ludzie są zabawni                        | ludzie są zabawni                        | P:-   B:-   L:-   M:-  
2026-08-28 15:46:52 | NOT_FOUND  | TMDB/ELCIN | Moja brunetka                            | moja brunetka                            | P:-   B:-   L:-   M:-  
2026-08-28 15:46:53 | FOUND      | TMDB       | Strefa Q                                 | strefa q                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:46:53 | NOT_FOUND  | TMDB/ELCIN | Zabójczy pacjent                         | zabójczy pacjent                         | P:-   B:-   L:-   M:-  
2026-08-28 15:46:53 | FOUND      | TMDB       | Strefa Q                                 | strefa q                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:47:21 | NOT_FOUND  | TMDB/ELCIN | Moja brunetka                            | moja brunetka                            | P:-   B:-   L:-   M:-  
2026-08-28 15:47:21 | NOT_FOUND  | TMDB/ELCIN | Tajemniczy pan Wong                      | tajemniczy pan wong                      | P:-   B:-   L:-   M:-  
2026-08-28 15:47:21 | NOT_FOUND  | TMDB/ELCIN | Człowiek, który się oszukiwał            | człowiek, który się oszukiwał            | P:-   B:-   L:-   M:-  
2026-08-28 15:47:21 | NOT_FOUND  | TMDB/ELCIN | To tylko żart, synu!                     | to tylko żart, synu!                     | P:-   B:-   L:-   M:-  
2026-08-28 15:47:21 | NOT_FOUND  | TMDB/ELCIN | Ludzie są zabawni                        | ludzie są zabawni                        | P:-   B:-   L:-   M:-  
2026-08-28 15:47:21 | NOT_FOUND  | TMDB/ELCIN | Moja brunetka                            | moja brunetka                            | P:-   B:-   L:-   M:-  
2026-08-28 15:47:23 | FOUND      | TMDB       | Strefa Q                                 | strefa q                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:47:23 | NOT_FOUND  | TMDB/ELCIN | Zabójczy pacjent                         | zabójczy pacjent                         | P:-   B:-   L:-   M:-  
2026-08-28 15:47:23 | FOUND      | TMDB       | Strefa Q                                 | strefa q                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:47:28 | NOT_FOUND  | TMDB/ELCIN | Tajemniczy pan Wong                      | tajemniczy pan wong                      | P:-   B:-   L:-   M:-  
2026-08-28 15:47:28 | NOT_FOUND  | TMDB/ELCIN | Człowiek, który się oszukiwał            | człowiek, który się oszukiwał            | P:-   B:-   L:-   M:-  
2026-08-28 15:47:28 | NOT_FOUND  | TMDB/ELCIN | To tylko żart, synu!                     | to tylko żart, synu!                     | P:-   B:-   L:-   M:-  
2026-08-28 15:47:28 | NOT_FOUND  | TMDB/ELCIN | Moja brunetka                            | moja brunetka                            | P:-   B:-   L:-   M:-  
2026-08-28 15:47:28 | NOT_FOUND  | TMDB/ELCIN | Ludzie są zabawni                        | ludzie są zabawni                        | P:-   B:-   L:-   M:-  
2026-08-28 15:47:28 | NOT_FOUND  | TMDB/ELCIN | Moja brunetka                            | moja brunetka                            | P:-   B:-   L:-   M:-  
2026-08-28 15:47:30 | NOT_FOUND  | TMDB/ELCIN | Z archiwum X: odc.8                      | z archiwum x                             | P:-   B:-   L:-   M:-  
2026-08-28 15:47:30 | FOUND      | TMDB       | CSI: Kryminalne zagadki Miami: odc.16    | csi: kryminalne zagadki miami            | P:yes B:-   L:yes M:yes
2026-08-28 15:47:33 | NOT_FOUND  | TMDB/ELCIN | Wszyscy kochają Raymonda 4: odc.21       | wszyscy kochają raymonda 4               | P:-   B:-   L:-   M:-  
2026-08-28 15:47:33 | NOT_FOUND  | TMDB/ELCIN | Simpsonowie 34: odc.5                    | simpsonowie 34                           | P:-   B:-   L:-   M:-  
2026-08-28 15:47:34 | NOT_FOUND  | TMDB/ELCIN | Dwóch i pół 12: odc.9                    | dwóch i pół 12                           | P:-   B:-   L:-   M:-  
2026-08-28 15:47:34 | NOT_FOUND  | TMDB/ELCIN | Przyjaciele 6: odc.24                    | przyjaciele 6                            | P:-   B:-   L:-   M:-  
2026-08-28 15:47:35 | FOUND      | TMDB       | Spadkobiercy: odc.4                      | spadkobiercy                             | P:yes B:-   L:-   M:yes
2026-08-28 15:47:35 | NOT_FOUND  | TMDB/ELCIN | Czarna Żmija 2: odc.3                    | czarna żmija 2                           | P:-   B:-   L:-   M:-  
2026-08-28 15:47:36 | NOT_FOUND  | TMDB/ELCIN | Jedną nogą w grobie 3: odc.3             | jedną nogą w grobie 3                    | P:-   B:-   L:-   M:-  
2026-08-28 15:47:36 | NOT_FOUND  | TMDB/ELCIN | Co ludzie powiedzą? 4: odc.7             | co ludzie powiedzą? 4                    | P:-   B:-   L:-   M:-  
2026-08-28 15:47:36 | NOT_FOUND  | TMDB/ELCIN | Młody Sheldon 3: odc.11                  | młody sheldon 3                          | P:-   B:-   L:-   M:-  
2026-08-28 15:47:40 | NOT_FOUND  | TMDB/ELCIN | Dowody zbrodni 4: odc.9                  | dowody zbrodni 4                         | P:-   B:-   L:-   M:-  
2026-08-28 15:47:40 | NOT_FOUND  | TMDB/ELCIN | FBI 4: odc.3                             | fbi 4                                    | P:-   B:-   L:-   M:-  
2026-08-28 15:47:40 | NOT_FOUND  | TMDB/ELCIN | CSI: Kryminalne zagadki Las Vegas 6: odc | csi: kryminalne zagadki las vegas 6      | P:-   B:-   L:-   M:-  
2026-08-28 15:47:40 | NOT_FOUND  | TMDB/ELCIN | CSI: Kryminalne zagadki Las Vegas 7: odc | csi: kryminalne zagadki las vegas 7      | P:-   B:-   L:-   M:-  
2026-08-28 15:47:44 | NOT_FOUND  | TMDB/ELCIN | Dowody zbrodni 5: odc.11                 | dowody zbrodni 5                         | P:-   B:-   L:-   M:-  
2026-08-28 15:47:48 | NOT_FOUND  | TMDB/ELCIN | Nieustraszony 3: odc.6                   | nieustraszony 3                          | P:-   B:-   L:-   M:-  
2026-08-28 15:47:48 | NOT_FOUND  | TMDB/ELCIN | Zagadki z przeszłości 3: odc.19          | zagadki z przeszłości 3                  | P:-   B:-   L:-   M:-  
2026-08-28 15:47:49 | NOT_FOUND  | TMDB/ELCIN | Wakacyjne domy na wynajem 2: odc.11      | wakacyjne domy na wynajem 2              | P:-   B:-   L:-   M:-  
2026-08-28 15:47:49 | NOT_FOUND  | TMDB/ELCIN | Nowe życie w blasku słońca: odc.19       | nowe życie w blasku słońca               | P:-   B:-   L:-   M:-  
2026-08-28 15:47:49 | NOT_FOUND  | TMDB/ELCIN | Sposób na zamek 8: odc.27                | sposób na zamek 8                        | P:-   B:-   L:-   M:-  
2026-08-28 15:47:50 | NOT_FOUND  | TMDB/ELCIN | Nasz idealny dom na wsi - Australia 6: o | nasz idealny dom na wsi - australia 6    | P:-   B:-   L:-   M:-  
2026-08-28 15:47:54 | NOT_FOUND  | TMDB/ELCIN | Panna Marple: Zatrute pióro              | panna marple: zatrute pióro              | P:-   B:-   L:-   M:-  
2026-08-28 15:47:54 | NOT_FOUND  | TMDB/ELCIN | Agenci NCIS 16: odc.9                    | agenci ncis 16                           | P:-   B:-   L:-   M:-  
2026-08-28 15:47:54 | NOT_FOUND  | TMDB/ELCIN | Poirot 9: odc.1                          | poirot 9                                 | P:-   B:-   L:-   M:-  
2026-08-28 15:47:54 | NOT_FOUND  | TMDB/ELCIN | Poirot 5: odc.4                          | poirot 5                                 | P:-   B:-   L:-   M:-  
2026-08-28 15:48:10 | FOUND      | TMDB       | Potop: odc.2                             | potop                                    | P:yes B:-   L:-   M:yes
2026-08-28 15:48:10 | FOUND      | TMDB       | Pogranicze w ogniu: odc.5                | pogranicze w ogniu                       | P:yes B:-   L:-   M:yes
2026-08-28 15:48:10 | FOUND      | TMDB       | Jeszcze raz                              | jeszcze raz                              | P:yes B:-   L:-   M:yes
2026-08-28 15:48:11 | FOUND      | TMDB       | Och, Karol                               | och, karol                               | P:yes B:-   L:yes M:yes
2026-08-28 15:48:15 | NOT_FOUND  | TMDB/ELCIN | Za głosem serca: odc.12                  | za głosem serca                          | P:-   B:-   L:-   M:-  
2026-08-28 15:48:15 | NOT_FOUND  | TMDB/ELCIN | Magda M. 2: odc.13                       | magda m. 2                               | P:-   B:-   L:-   M:-  
2026-08-28 15:48:15 | NOT_FOUND  | TMDB/ELCIN | Idź na całość 2: odc.7                   | idź na całość 2                          | P:-   B:-   L:-   M:-  
2026-08-28 15:48:15 | NOT_FOUND  | TMDB/ELCIN | Kartoteka 6: odc.6                       | kartoteka 6                              | P:-   B:-   L:-   M:-  
2026-08-28 15:48:15 | NOT_FOUND  | TMDB/ELCIN | Złomowisko PL 3: odc.4                   | złomowisko pl 3                          | P:-   B:-   L:-   M:-  
2026-08-28 15:48:18 | NOT_FOUND  | TMDB/ELCIN | Katastrofy w przestworzach: odc.3        | katastrofy w przestworzach               | P:-   B:-   L:-   M:-  
2026-08-28 15:48:18 | NOT_FOUND  | TMDB/ELCIN | Zajazd. Będzie się działo: odc.30        | zajazd. będzie się działo                | P:-   B:-   L:-   M:-  
2026-08-28 15:48:18 | NOT_FOUND  | TMDB/ELCIN | Hudson i Rex 3: odc.15                   | hudson i rex 3                           | P:-   B:-   L:-   M:-  
2026-08-28 15:48:23 | NOT_FOUND  | TMDB/ELCIN | Inga Lindström: Róże na piasku           | inga lindström: róże na piasku           | P:-   B:-   L:-   M:-  
2026-08-28 15:48:23 | NOT_FOUND  | TMDB/ELCIN | Bachmannowie. Jak zawsze za późno?       | bachmannowie. jak zawsze za późno?       | P:-   B:-   L:-   M:-  
2026-08-28 15:48:24 | NOT_FOUND  | TMDB/ELCIN | Rejs ku szczęściu - Podróż poślubna do Z | rejs ku szczęściu - podróż poślubna do z | P:-   B:-   L:-   M:-  
2026-08-28 15:48:24 | FOUND      | TMDB       | Górski lekarz: odc.74                    | górski lekarz                            | P:yes B:-   L:yes M:yes
2026-08-28 15:48:24 | NOT_FOUND  | TMDB/ELCIN | Dzikie fale - nic się nie ukryje: odc.4  | dzikie fale - nic się nie ukryje         | P:-   B:-   L:-   M:-  
