2026-09-13 21:04:31 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:08:44 | NOT_FOUND  | TMDB_NO_MA | Zakazane królestwo                       | Zakazane królestwo                       | P:-   B:-   L:-   M:-  
2026-09-13 21:08:44 | NOT_FOUND  | TMDB_NO_MA | 183 metry strachu                        | 183 metry strachu                        | P:-   B:-   L:-   M:-  
2026-09-13 21:08:44 | NOT_FOUND  | TMDB_NO_MA | Wyspa fantazji                           | Wyspa fantazji                           | P:-   B:-   L:-   M:-  
2026-09-13 21:08:44 | NOT_FOUND  | TMDB_NO_MA | Bibliotekarze 2 (odc. 1)                 | Bibliotekarze                            | P:-   B:-   L:-   M:-  
2026-09-13 21:08:52 | NOT_FOUND  | TMDB_NO_MA | Smętarz dla zwierzaków                   | Smętarz dla zwierzaków                   | P:-   B:-   L:-   M:-  
2026-09-13 21:08:53 | NOT_FOUND  | TMDB_NO_MA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:08:56 | NOT_FOUND  | TMDB_NO_MA | Morderstwa w Aix-en-Provence             | Morderstwa w Aix-en-Provence             | P:-   B:-   L:-   M:-  
2026-09-13 21:08:56 | NOT_FOUND  | TMDB_NO_MA | Morderstwa w La Ciotat                   | Morderstwa w La Ciotat                   | P:-   B:-   L:-   M:-  
2026-09-13 21:08:56 | NOT_FOUND  | TMDB_NO_MA | Morderstwo w Saint-Martin                | Morderstwo w Saint-Martin                | P:-   B:-   L:-   M:-  
2026-09-13 21:08:56 | NOT_FOUND  | TMDB_NO_MA | Morderstwo w Bearn                       | Morderstwo w Bearn                       | P:-   B:-   L:-   M:-  
2026-09-13 21:08:59 | NOT_FOUND  | TMDB_NO_MA | Śmierć pod palmami 9: odc.7              | Śmierć pod palmami                       | P:-   B:-   L:-   M:-  
2026-09-13 21:09:00 | NOT_FOUND  | TMDB_NO_MA | W cieniu podejrzeń: odc.6                | W cieniu podejrzeń                       | P:-   B:-   L:-   M:-  
2026-09-13 21:09:00 | NOT_FOUND  | TMDB_NO_MA | Line of Duty - Wydział wewnętrzny 2 (odc | Line of Duty - Wydział wewnętrzny        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:04 | NOT_FOUND  | TMDB_NO_MA | Top Gear w Patagonii: odc.2              | Top Gear w Patagonii                     | P:-   B:-   L:-   M:-  
2026-09-13 21:09:04 | NOT_FOUND  | TMDB_NO_MA | Robota dla twardzieli: Guy Martin w akcj | Robota dla twardzieli: Guy Martin w akcj | P:-   B:-   L:-   M:-  
2026-09-13 21:09:04 | NOT_FOUND  | TMDB_NO_MA | Rejs na koniec świata: odc.1             | Rejs na koniec świata                    | P:-   B:-   L:-   M:-  
2026-09-13 21:09:04 | NOT_FOUND  | TMDB_NO_MA | Who Wants to Be a Millionaire z Jeremym  | Who Wants to Be a Millionaire z Jeremym  | P:-   B:-   L:-   M:-  
2026-09-13 21:09:04 | NOT_FOUND  | TMDB_NO_MA | Olbrzymie maszyny 2: odc.6               | Olbrzymie maszyny                        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:07 | NOT_FOUND  | TMDB_NO_MA | Wykidajło                                | Wykidajło                                | P:-   B:-   L:-   M:-  
2026-09-13 21:09:07 | NOT_FOUND  | TMDB_NO_MA | Kontakt bezpośredni                      | Kontakt bezpośredni                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:07 | NOT_FOUND  | TMDB_NO_MA | Mechanik: Prawo zemsty                   | Mechanik: Prawo zemsty                   | P:-   B:-   L:-   M:-  
2026-09-13 21:09:07 | NOT_FOUND  | TMDB_NO_MA | Klasyka krótkich animacji 1 (odc. 9)     | Klasyka krótkich animacji                | P:-   B:-   L:-   M:-  
2026-09-13 21:09:13 | NOT_FOUND  | TMDB_NO_MA | Morze Czarne                             | Morze Czarne                             | P:-   B:-   L:-   M:-  
2026-09-13 21:09:13 | NOT_FOUND  | TMDB_NO_MA | Wszystko poszło dobrze                   | Wszystko poszło dobrze                   | P:-   B:-   L:-   M:-  
2026-09-13 21:09:13 | NOT_FOUND  | TMDB_NO_MA | Wersal. Prawo krwi: odc.1                | Wersal. Prawo krwi                       | P:-   B:-   L:-   M:-  
2026-09-13 21:09:16 | NOT_FOUND  | CACHE_NEGA | Wersal. Prawo krwi 3: odc.1              | Wersal. Prawo krwi                       | P:-   B:-   L:-   M:-  
2026-09-13 21:09:16 | NOT_FOUND  | CACHE_NEGA | Wersal. Prawo krwi 3: odc.2              | Wersal. Prawo krwi                       | P:-   B:-   L:-   M:-  
2026-09-13 21:09:16 | NOT_FOUND  | TMDB_NO_MA | Być jak Flynn                            | Być jak Flynn                            | P:-   B:-   L:-   M:-  
2026-09-13 21:09:16 | NOT_FOUND  | TMDB_NO_MA | Misja: Niewykonalna                      | Misja: Niewykonalna                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:19 | NOT_FOUND  | TMDB_NO_MA | Dzika krew                               | Dzika krew                               | P:-   B:-   L:-   M:-  
2026-09-13 21:09:19 | NOT_FOUND  | TMDB_NO_MA | Tydzień kawalerski                       | Tydzień kawalerski                       | P:-   B:-   L:-   M:-  
2026-09-13 21:09:19 | NOT_FOUND  | TMDB_NO_MA | Przerwa w programie                      | Przerwa w programie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:21 | NOT_FOUND  | TMDB_NO_MA | Operacja Chromit - bitwa o Inczon        | Operacja Chromit - bitwa o Inczon        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:21 | NOT_FOUND  | TMDB_NO_MA | Tajemnica Trójcy                         | Tajemnica Trójcy                         | P:-   B:-   L:-   M:-  
2026-09-13 21:09:21 | NOT_FOUND  | TMDB_NO_MA | Robot Wasteland                          | Robot Wasteland                          | P:-   B:-   L:-   M:-  
2026-09-13 21:09:21 | NOT_FOUND  | CACHE_NEGA | Operacja Chromit - bitwa o Inczon        | Operacja Chromit - bitwa o Inczon        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:21 | NOT_FOUND  | TMDB_NO_MA | Operacja rekrut 1 (odc. 1)               | Operacja rekrut                          | P:-   B:-   L:-   M:-  
2026-09-13 21:09:22 | NOT_FOUND  | CACHE_NEGA | Dzika krew                               | Dzika krew                               | P:-   B:-   L:-   M:-  
2026-09-13 21:09:22 | NOT_FOUND  | CACHE_NEGA | Tydzień kawalerski                       | Tydzień kawalerski                       | P:-   B:-   L:-   M:-  
2026-09-13 21:09:22 | NOT_FOUND  | CACHE_NEGA | Przerwa w programie                      | Przerwa w programie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:23 | NOT_FOUND  | CACHE_NEGA | Operacja Chromit - bitwa o Inczon        | Operacja Chromit - bitwa o Inczon        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:23 | NOT_FOUND  | CACHE_NEGA | Tajemnica Trójcy                         | Tajemnica Trójcy                         | P:-   B:-   L:-   M:-  
2026-09-13 21:09:23 | NOT_FOUND  | CACHE_NEGA | Robot Wasteland                          | Robot Wasteland                          | P:-   B:-   L:-   M:-  
2026-09-13 21:09:23 | NOT_FOUND  | CACHE_NEGA | Operacja rekrut 1 (odc. 1)               | Operacja rekrut                          | P:-   B:-   L:-   M:-  
2026-09-13 21:09:23 | NOT_FOUND  | CACHE_NEGA | Operacja Chromit - bitwa o Inczon        | Operacja Chromit - bitwa o Inczon        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:25 | NOT_FOUND  | TMDB_NO_MA | Taniec nocy letniej                      | Taniec nocy letniej                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:25 | NOT_FOUND  | TMDB_NO_MA | Oflag XXVII                              | Oflag XXVII                              | P:-   B:-   L:-   M:-  
2026-09-13 21:09:25 | NOT_FOUND  | TMDB_NO_MA | Morderstwo w muzeum                      | Morderstwo w muzeum                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:25 | NOT_FOUND  | TMDB_NO_MA | Nowe życie                               | Nowe życie                               | P:-   B:-   L:-   M:-  
2026-09-13 21:09:25 | NOT_FOUND  | TMDB_NO_MA | Szalony doktor z wyspy Blood             | Szalony doktor z wyspy Blood             | P:-   B:-   L:-   M:-  
2026-09-13 21:09:26 | NOT_FOUND  | CACHE_NEGA | Operacja Chromit - bitwa o Inczon        | Operacja Chromit - bitwa o Inczon        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:26 | NOT_FOUND  | CACHE_NEGA | Tajemnica Trójcy                         | Tajemnica Trójcy                         | P:-   B:-   L:-   M:-  
2026-09-13 21:09:26 | NOT_FOUND  | CACHE_NEGA | Robot Wasteland                          | Robot Wasteland                          | P:-   B:-   L:-   M:-  
2026-09-13 21:09:26 | NOT_FOUND  | CACHE_NEGA | Operacja rekrut 1 (odc. 1)               | Operacja rekrut                          | P:-   B:-   L:-   M:-  
2026-09-13 21:09:26 | NOT_FOUND  | CACHE_NEGA | Operacja Chromit - bitwa o Inczon        | Operacja Chromit - bitwa o Inczon        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:27 | NOT_FOUND  | CACHE_NEGA | Dzika krew                               | Dzika krew                               | P:-   B:-   L:-   M:-  
2026-09-13 21:09:27 | NOT_FOUND  | CACHE_NEGA | Tydzień kawalerski                       | Tydzień kawalerski                       | P:-   B:-   L:-   M:-  
2026-09-13 21:09:27 | NOT_FOUND  | CACHE_NEGA | Przerwa w programie                      | Przerwa w programie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:28 | NOT_FOUND  | CACHE_NEGA | Operacja Chromit - bitwa o Inczon        | Operacja Chromit - bitwa o Inczon        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:28 | NOT_FOUND  | CACHE_NEGA | Tajemnica Trójcy                         | Tajemnica Trójcy                         | P:-   B:-   L:-   M:-  
2026-09-13 21:09:28 | NOT_FOUND  | CACHE_NEGA | Robot Wasteland                          | Robot Wasteland                          | P:-   B:-   L:-   M:-  
2026-09-13 21:09:28 | NOT_FOUND  | CACHE_NEGA | Operacja rekrut 1 (odc. 1)               | Operacja rekrut                          | P:-   B:-   L:-   M:-  
2026-09-13 21:09:28 | NOT_FOUND  | CACHE_NEGA | Operacja Chromit - bitwa o Inczon        | Operacja Chromit - bitwa o Inczon        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:29 | NOT_FOUND  | CACHE_NEGA | Taniec nocy letniej                      | Taniec nocy letniej                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:29 | NOT_FOUND  | CACHE_NEGA | Nowe życie                               | Nowe życie                               | P:-   B:-   L:-   M:-  
2026-09-13 21:09:29 | NOT_FOUND  | CACHE_NEGA | Szalony doktor z wyspy Blood             | Szalony doktor z wyspy Blood             | P:-   B:-   L:-   M:-  
2026-09-13 21:09:29 | NOT_FOUND  | CACHE_NEGA | Oflag XXVII                              | Oflag XXVII                              | P:-   B:-   L:-   M:-  
2026-09-13 21:09:29 | NOT_FOUND  | CACHE_NEGA | Morderstwo w muzeum                      | Morderstwo w muzeum                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:29 | NOT_FOUND  | CACHE_NEGA | Taniec nocy letniej                      | Taniec nocy letniej                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:31 | NOT_FOUND  | TMDB_NO_MA | Szklana pułapka 3                        | Szklana pułapka 3                        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:31 | NOT_FOUND  | TMDB_NO_MA | Obcy: Ziemia: odc.3                      | Obcy: Ziemia                             | P:-   B:-   L:-   M:-  
2026-09-13 21:09:36 | NOT_FOUND  | TMDB_NO_MA | Noc w muzeum 2                           | Noc w muzeum 2                           | P:-   B:-   L:-   M:-  
2026-09-13 21:09:36 | NOT_FOUND  | TMDB_NO_MA | Jackass - świry w akcji                  | Jackass - świry w akcji                  | P:-   B:-   L:-   M:-  
2026-09-13 21:09:36 | NOT_FOUND  | TMDB_NO_MA | Agent z przypadku                        | Agent z przypadku                        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:36 | NOT_FOUND  | TMDB_NO_MA | Sposób użycia 5: odc.22                  | Sposób użycia                            | P:-   B:-   L:-   M:-  
2026-09-13 21:09:38 | NOT_FOUND  | CACHE_NEGA | Śmieszniej nie będzie 5: Łup: odc.19     | Śmieszniej nie będzie                    | P:-   B:-   L:-   M:-  
2026-09-13 21:09:38 | NOT_FOUND  | CACHE_NEGA | Śmieszniej nie będzie 5: Plask: odc.20   | Śmieszniej nie będzie                    | P:-   B:-   L:-   M:-  
2026-09-13 21:09:38 | NOT_FOUND  | TMDB_NO_MA | Moje wielkie greckie wesele              | Moje wielkie greckie wesele              | P:-   B:-   L:-   M:-  
2026-09-13 21:09:42 | NOT_FOUND  | TMDB_NO_MA | Co ludzie powiedzą? 5: odc.10            | Co ludzie powiedzą?                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:42 | NOT_FOUND  | TMDB_NO_MA | Co ludzie powiedzą 5: odc.103            | Co ludzie powiedzą                       | P:-   B:-   L:-   M:-  
2026-09-13 21:09:42 | NOT_FOUND  | TMDB_NO_MA | Jedną nogą w grobie 4: odc.6             | Jedną nogą w grobie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:09:45 | NOT_FOUND  | TMDB_NO_MA | Pogromcy duchów 2                        | Pogromcy duchów 2                        | P:-   B:-   L:-   M:-  
2026-09-13 21:09:45 | NOT_FOUND  | TMDB_NO_MA | Karate Kid 4: Mistrz i uczennica         | Karate Kid - Mistrz i uczennica          | P:-   B:-   L:-   M:-  
2026-09-13 21:09:46 | NOT_FOUND  | TMDB_NO_MA | Robin Hood: Początek                     | Robin Hood: Początek                     | P:-   B:-   L:-   M:-  
2026-09-13 21:09:49 | NOT_FOUND  | TMDB_NO_MA | Saga "Zmierzch": Przed świtem. Część 2   | Saga "Zmierzch": Przed świtem. Część 2   | P:-   B:-   L:-   M:-  
2026-09-13 21:09:49 | NOT_FOUND  | TMDB_NO_MA | Dowody zbrodni: odc.12                   | Dowody zbrodni                           | P:-   B:-   L:-   M:-  
2026-09-13 21:10:05 | NOT_FOUND  | TMDB_NO_MA | Kobra - oddział specjalny 12: odc.11     | Kobra - oddział specjalny                | P:-   B:-   L:-   M:-  
2026-09-13 21:10:05 | NOT_FOUND  | TMDB_NO_MA | Jak schwytałem zabójcę 4: odc.3          | Jak schwytałem zabójcę                   | P:-   B:-   L:-   M:-  
2026-09-13 21:10:05 | NOT_FOUND  | TMDB_NO_MA | Akta zbrodni 3: odc.3                    | Akta zbrodni                             | P:-   B:-   L:-   M:-  
2026-09-13 21:10:13 | NOT_FOUND  | TMDB_NO_MA | Morderstwo w małym mieście 2: odc.2      | Morderstwo w małym mieście               | P:-   B:-   L:-   M:-  
2026-09-13 21:10:13 | NOT_FOUND  | TMDB_NO_MA | Wszystkie stworzenia duże i małe 6: odc. | Wszystkie stworzenia duże i małe         | P:-   B:-   L:-   M:-  
2026-09-13 21:10:13 | NOT_FOUND  | TMDB_NO_MA | Marlow: klub zbrodni 2: odc.6            | Marlow: klub zbrodni                     | P:-   B:-   L:-   M:-  
2026-09-13 21:10:13 | NOT_FOUND  | TMDB_NO_MA | Detektyw Murdoch 17: odc.2               | Detektyw Murdoch                         | P:-   B:-   L:-   M:-  
2026-09-13 21:10:17 | NOT_FOUND  | TMDB_NO_MA | Guinness - Lo show dei record            | Guinness - Lo show dei record            | P:-   B:-   L:-   M:-  
2026-09-13 21:10:19 | NOT_FOUND  | TMDB_NO_MA | Amici per la morte                       | Amici per la morte                       | P:-   B:-   L:-   M:-  
2026-09-13 21:10:24 | NOT_FOUND  | TMDB_NO_MA | Amore e vendetta - Zorro                 | Amore e vendetta - Zorro                 | P:-   B:-   L:-   M:-  
2026-09-13 21:10:31 | NOT_FOUND  | TMDB_NO_MA | Maigret e la moglie del farmacista       | Maigret e la moglie del farmacista       | P:-   B:-   L:-   M:-  
2026-09-13 21:10:31 | NOT_FOUND  | TMDB_NO_MA | Poirot: Se morisse mio marito            | Poirot: Se morisse mio marito            | P:-   B:-   L:-   M:-  
2026-09-13 21:10:51 | NOT_FOUND  | TMDB_NO_MA | Chyłka - Zaginięcie: odc.3               | Chyłka - Zaginięcie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:10:52 | NOT_FOUND  | TMDB_NO_MA | Zbrodnie z pierwszych stron gazet 5: odc | Zbrodnie z pierwszych stron gazet        | P:-   B:-   L:-   M:-  
2026-09-13 21:10:55 | NOT_FOUND  | TMDB_NO_MA | Millennium: Dziewczyna, która igrała z o | Millennium: Dziewczyna, która igrała z o | P:-   B:-   L:-   M:-  
2026-09-13 21:10:55 | NOT_FOUND  | TMDB_NO_MA | Twarda sztuka                            | Twarda sztuka                            | P:-   B:-   L:-   M:-  
2026-09-13 21:10:55 | NOT_FOUND  | TMDB_NO_MA | Robert Makłowicz: Turcja - Przez Anatoli | Robert Makłowicz: Turcja - Przez Anatoli | P:-   B:-   L:-   M:-  
2026-09-13 21:10:55 | NOT_FOUND  | TMDB_NO_MA | Pyszne dania w 10 minut z Julią Oleś 2:  | Pyszne dania w 10 minut z Julią Oleś     | P:-   B:-   L:-   M:-  
2026-09-13 21:10:57 | NOT_FOUND  | TMDB_NO_MA | Doktor Maiwald: odc.2                    | Doktor Maiwald                           | P:-   B:-   L:-   M:-  
2026-09-13 21:10:57 | NOT_FOUND  | TMDB_NO_MA | Lato na Mazurach                         | Lato na Mazurach                         | P:-   B:-   L:-   M:-  
2026-09-13 21:10:57 | NOT_FOUND  | TMDB_NO_MA | Rejs ku szczęściu - Podróż poślubna do L | Rejs ku szczęściu - Podróż poślubna do L | P:-   B:-   L:-   M:-  
2026-09-13 21:10:57 | NOT_FOUND  | TMDB_NO_MA | Stańcowane buty                          | Stańcowane buty                          | P:-   B:-   L:-   M:-  
2026-09-13 21:10:59 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy szał: Kabaret Moralnego Niepo | Kabaretowy szał: Kabaret Moralnego Niepo | P:-   B:-   L:-   M:-  
2026-09-13 21:10:59 | NOT_FOUND  | TMDB_NO_MA | Kabaretowy szał 4: Moralnego Niepokoju:  | Kabaretowy szał                          | P:-   B:-   L:-   M:-  
